id	filename	md5	size	state
906b3f04-1fdc-43f8-b2f2-720b5b29ac6e	906b3f04-1fdc-43f8-b2f2-720b5b29ac6e/8d10d891-8405-41eb-9068-67c3e5e2316c.rna_seq.augmented_star_gene_counts.tsv	ba716758d5829268e000ab15260d13ee	4232901	validated
b8f0878e-05a7-432a-b75d-d455bce64fa8	b8f0878e-05a7-432a-b75d-d455bce64fa8/37791378-64e1-4140-88aa-6a9064164f9e.rna_seq.augmented_star_gene_counts.tsv	1c25f16d1e58d15ac9b76a2332ed6ca3	4225830	validated
94af35c9-779f-486e-8c2b-086b3516604a	94af35c9-779f-486e-8c2b-086b3516604a/b76239bf-70ee-477e-a3f3-f9b1b6425c49.rna_seq.augmented_star_gene_counts.tsv	16f36e919f6e06885b0be7ce9ef48732	4201034	validated
4916cc6a-a91f-4a20-9f27-603dfb7e0348	4916cc6a-a91f-4a20-9f27-603dfb7e0348/798083df-dc16-40fe-a32d-d34469f4bd6b.rna_seq.augmented_star_gene_counts.tsv	0607b77230a1a913900130f4353dd64c	4234689	validated
a392b0e4-6be5-47e7-baa9-8636c341b221	a392b0e4-6be5-47e7-baa9-8636c341b221/3fa44e58-2d9f-49c0-a11a-e427df7e70a5.rna_seq.augmented_star_gene_counts.tsv	f7691a39d6896e8882fce8f7af060bcc	4239033	validated
dff5aeb6-56b7-4a63-accc-376cb831caa0	dff5aeb6-56b7-4a63-accc-376cb831caa0/977b822e-c8c3-4b04-8939-83ab3f222310.rna_seq.augmented_star_gene_counts.tsv	c3c1cad605f93dff4e06fd145b099b6b	4227834	validated
7fc37238-8758-4de4-ac43-b39ecb78644d	7fc37238-8758-4de4-ac43-b39ecb78644d/219d1438-0079-4e64-bb1e-5b1743720002.rna_seq.augmented_star_gene_counts.tsv	0679aff8982cbba02428cb6b68dd49d0	4233510	validated
5f2f4899-9bfa-4dc6-b64c-df55833f2f6f	5f2f4899-9bfa-4dc6-b64c-df55833f2f6f/ba09b042-bef0-4abd-a17c-b076db7b4938.rna_seq.augmented_star_gene_counts.tsv	fd92d566660e0633e7aac4add6e11293	4228102	validated
ee571dd4-7998-4355-89a2-8321692df30f	ee571dd4-7998-4355-89a2-8321692df30f/8ff0467a-1e8a-4e07-a2ef-0834cfffef0f.rna_seq.augmented_star_gene_counts.tsv	5e2c51e76d2ad8499c9922602e2f640d	4239485	validated
608ca370-31da-4858-9514-bb20f38aa674	608ca370-31da-4858-9514-bb20f38aa674/e86e3324-7e76-4e20-bef6-f946dc93e3ec.rna_seq.augmented_star_gene_counts.tsv	acb36cfe5e41d6e74cb7c125de9a1264	4240081	validated
46c4c1a5-8d64-4467-8969-c7547491af99	46c4c1a5-8d64-4467-8969-c7547491af99/7df3ab21-feff-4aba-a805-f944b0595434.rna_seq.augmented_star_gene_counts.tsv	cbc4c4819acef96c222df43c63a9e4ec	4226625	validated
9e0dcf18-7514-4eab-80cf-8ff5826ed201	9e0dcf18-7514-4eab-80cf-8ff5826ed201/bbb45804-62bf-494b-8267-8c6f4e725638.rna_seq.augmented_star_gene_counts.tsv	88d1c98a7ba1a24f9114d157d000c8b3	4244954	validated
